naslov,autor,kategorija,izdavac,godina_izdanja,broj_strana,povez,format,opis,cena
DOBRI SVITAC,Mirjana Dević,UZRAST OD 7 DO 9 GODINA,LAGUNA,2023,36,Tvrd,22x22,Ilustrovala Milena Vitorović,899.0
NASILNI GRABE CARSTVO NEBESKO,Fleneri O’Konor,ROMAN,KONTRAST,2023,170,Broš,14.8x21,"Znao je za sebe da predstavlja građu od koje su načinjeni fanatici i ludaci i da je isključivo svojom voljom preokrenuo vlastitu sudbinu. Održavao se uspravno na vrlo tankoj liniji između ludila i praznine, i kad je došlo vreme da izgubi ravnotežu, rešio je da se zanese ka praznini i padne na stranu koju je izabrao.",899.0
GUVERNANTINA IGRA,Tesa Der,LJUBAVNI ROMAN,STELA KNJIGE,2024,280,Broš,14x20,"Kada nekoga voliš, uvek postoji šansa da ćeš ga povrediti.",899.0
DVADESET ČETIRI ČASA IZ ŽIVOTA JEDNE ŽENE,Štefan Cvajg,KLASICI,LAGUNA,2023,312,Tvrd,13x20,„Cvajgove priče su podjednako napete i suptilne… Neodoljivo.“ – Guardian,899.0
ČETVRTA VIOLINA,Saša Savić,DOMAĆI ROMAN,LAGUNA,2023,328,Broš,13x20,„Roman koji se čita u dahu i smijehu.“,899.0
KNJIGA O ANDRIĆU,Jasmina Ahmetagić,"TEORIJA, TUMAČENJE I ISTORIJA KNJIŽEVNOSTI",BLUM IZDAVAŠTVO,2023,260,Broš,20x13,Andrićevi likovi posmatrani kroz prizmu Jungove psihologije.,899.0
ZVEZDANI GLASNIK,Nil de Gras Tajson,POPULARNA NAUKA,URBAN READS,2023,268,Broš,13x20,"Zvezdani glasnik nudi način da se naša emocionalna i intelektualna energija raspodeli tako da se uskladi s biologijom, hemijom i fizikom poznatog",899.0
SVE ŠTO ME PODSEĆA NA NJEGA TikTok Hit,Kolin Huver,LJUBAVNI ROMAN,LAGUNA,2023,344,Broš,13x20,"Autorka bestselera S nama se završava, 9. novembar i Veriti",899.0
GOSPOĐICA MOCART I ZVUK LJUBAVI,Beate Mali,ROMAN,LAGUNA,2023,312,Broš,13x20,"Priča o Nanerl Mocart, pijanistkinji i kompozitorki koja je ostala u senci svoga brata, ženi koja je u vremenu nenaklonjenom ženama sledila zvuk svog srca.",899.0
LETO KAD JE NESTALA SARA LEROJ,Mari Varej,ROMAN,LAGUNA,2023,304,Broš,13x20,"Složena drama o zataškanoj prošlosti, krivici i iskupljenju.",899.0
SRBIN KOJEKUDE,Bojan Ljubenović,DOMAĆE PRIČE I PRIPOVETKE,LAGUNA,2023,312,Broš,13x20,"Od autora bestselera Ništa nije smešno i Da je bolje, ne bi valjalo.",899.0
ZAŠTO MI TO NIKO RANIJE NIJE REKAO,Dr Džuli Smit,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE",LAGUNA,2023,304,Broš,13x20,"„Pregršt mudrih, korisnih saveta o sticanju životnih veština.“",899.0
DRAME 1,Ljubomir Simović,DRAME,LAGUNA,2023,280,Broš,13x20,"Srbija nije šaka zobi, da je pozoba",899.0
DECA RATA,Zoran Milekić,DOMAĆI ROMAN,LAGUNA,2023,328,Broš,13x20,Romansirano svedočanstvo o sudbini dece sa Kozare,899.0
BOGATE DEVOJKE,Zilke Šojerman,PRIPOVETKE,KONTRAST,2023,104,Broš,14.8x21,"U sedam sjajnih priča o strasti i gubitku, neostvarenim željama i hirovitim sećanjima, usamljenosti i očaju, Zilke Šojerman pruža nam potresnu sliku generacije koja u vijugavoj potrazi za identitetom i ljubavlju, često završava u ćorsokaku.",899.0
"ISKRENO, MRAČNO, DUBOKO",Viktorija Selman,TRILERI/MISTERIJE,LAGUNA,2023,320,Broš,13x20,On je monstrum koga svi mrze iz dna duše… svi sem tebe,899.0
MILUTINOV GREH,Vanja Bulić,DOMAĆI ROMAN,LAGUNA,2023,288,Broš,13x20,Kako laž pretvoriti u iskrivljeno lice istine?,899.0
U SLOVENAČKIM GORAMA,Milica Jakovljević Mir-Jam,DOMAĆI LJUBAVNI ROMAN,TEA BOOKS,2023,276,Broš,14x20,Po mnogo čemu ovo je možda najbolji roman Mir-Jam.,899.0
KLUB PONOĆNIH PLIVAČICA,Fejt Hagan,ROMAN,LAGUNA,2023,280,Broš,13x20,Tri žene. Tri različite životne dobi. Sve ih spaja mogućnost da počnu iznova.,899.0
SLUČAJNOSTI NE POSTOJE,Borha Vilaseka,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE",LAGUNA,2023,264,Broš,13x20,Duhovnost za skeptike,899.0
TRI HLEBA NASUŠNA,Slavica Mastikosa,DOMAĆI ROMAN,LAGUNA,2023,320,Broš,13x20,Poetičan roman o snazi porodične ljubavi i ženi koja odlučno traga za svojim korenima,899.0
VEŠTICE IZ ILINACA : TEATRUM MUNDI,Sonja Atanasijević,DOMAĆI ROMAN,BLUM IZDAVAŠTVO,2023,230,Broš,20x13,"Veštice iz Ilinaca  nam otkrivaju još jedan od mogućih svetova, viđen očima žene, novinarke i književnice. Pripovedajući o sebi i ljudima iz svog okruženja, bliskim, poznatim ili nepoznatim, koje slučajno sreće na ulici ili na putovanjima, autorka jasno stavlja do znanja čitaocu kada se završava realnost, a kada počinje njena fikcija. Zato je ovo na neki način i roman o tome kako nastaje priča. S toga ne čudi što Atanasijevićeva pribegava digresijama izvan okvira stvarnosti, uz uvek izraženu svest o prolaznosti. Nekada traži više lepote, bežeći od prozaičnosti svakodnevice, a nekada upravo suprotno – tamnim tonovima uranja u dubine naše svakodnevice, iz revolta prema životu koji ponekad zna da bude okrutan i nepravedan.",899.0
KNJIGA SA PROZORČIĆIMA: POGODI ŽIVOTINJU,Clever Media Group,UZRAST OD 3 DO 6 GODINA,PUBLIK PRAKTIKUM,2023,10,Tvrd,21x21,Otkrij različite životinje!,899.0
PISMA DRAGANU I SAŠI,Branka Petrović,"DOMAĆE BIOGRAFIJE, MEMOARI, DNEVNICI, PISMA",LAGUNA,2023,632,Tvrd,16.5x24,"U dnevničkim pismima Branislave Branke Petrović sažeto je osamnaest godina neprežaljenog odsustva Aleksandra Saše Petrovića, muža i reditelja svetskog kalibra koji je našu kinematografiju uvrstio u sam vrh evropske kulture, i Dragana, sina jedinca kome je doktorska nesposobnost nenadano prekinula život.",899.0
NE ŠALJI PORUKE BIVŠIMA,Nik Vajal,"KOMUNIKACIJA, EMOCIJA I ODNOSI SA DRUGIMA",LAGUNA,2024,288,Broš,13x20,"Nik savetuje čitaoce na temu ljubavi, strasti, romantičnih sastanaka i slomljenih srca na osnovu svog ekspertskog poznavanja ljubavnih odnosa. Bez zadrške analizira neobavezne kres šeme, otkriva ko su osvajači svaštojebi i definiše zdravu nasuprot toksičnoj ljubavi.",899.0
TAJNI GRAD,"K. Dž. Doerti, Karina Rozenfeld",TINEJDŽ I YA ROMAN,LAGUNA,2023,320,Broš,13x20,Druga knjiga Alhemičarskih hronika. Nastavak romana Tajna vatra.,899.0
ŽIVOT KOJI SMO SKORO IMALI,Amelija Henli,LJUBAVNI ROMAN,STELA KNJIGE,2023,340,Broš,14x20,"Žar nade uvek tinja, ako znaš gde da ga potražiš.",899.0
"UMRI, LJUBAVI!",Đorđe Bajić,DOMAĆI ROMAN,LAGUNA,2023,296,Broš,13x20,Novi slučaj inspektora Limana,899.0
PUT U BIROBIDŽAN,Judita Šalgo,DOMAĆI ROMAN,KONTRAST,2023,224,Broš,14.8x21,"""Birobidžan – poslednji zabran (na zemlji) aktivnog magijskog mišljenja i života.""",899.0
CRVENI ŠATOR,Anita Dajamant,ROMAN,LAGUNA,2024,344,Broš,13x20,Bestseler New York Timesa,899.0
DEVOJKA SA ZELENIM OČIMA,Milica Jakovljević Mir-Jam,DOMAĆI LJUBAVNI ROMAN,TEA BOOKS,2023,192,Broš,14x20,"Naizgled površno i lepršavo štivo, protkano nežnim osećanjima i večitom temom svih pisaca – ljubavlju – nudi presek zbivanja u Srbiji tridesetih godina ovog veka.",899.0
ALHEMIJA BOMBE,Slobodan Bubnjević,POPULARNA NAUKA,LAGUNA,2023,360,Broš,13x20,Prva i sveobuhvatna istorija nuklearnog doba,899.0
BAJKE: DRUGIH SEDAM latinica,Uroš Petrović,UZRAST OD 3 DO 6 GODINA,LAGUNA,2023,136,Broš,13x20,"„Kada ispitujem sebe i svoje metode mišljenja, dolazim do zaključka da mi je mašta značila više od bilo kakvog talenta za apstraktno, pozitivno razmišljanje. A šta bolje može da razvija maštu od fantastičnih priča i zapleta koji se mogu naći u bajkama za decu?“",899.0
MELANHOLIJA - DRUGO IZDANJE,Jun Fose,ROMAN,BLUM IZDAVAŠTVO,2023,366,Broš,20x13,"Čuveni norveški umetnik iz 19. veka Laš Hertervig slikao je zadivljujuće pejzaže, bolovao od mentalne bolesti i umro u siromaštvu 1902. U Melanholiji I, Fose maestralno uranja u Hertervigov um u vreme njegovih studentskih dana, kada je pretrpeo težak nervni slom.",899.0
NASPRAM SVETA BEZ LJUBAVI,Suzan Abulhava,ROMAN,STELA KNJIGE,2023,319,Broš,14x20,Sreća može dosegnuti takve dubine da postane nešto nalik bolu.,899.0
POSLEDNJI SAN,Pedro Almondovar,"BIOGRAFIJE, MEMOARI, DNEVNICI, PISMA",LAGUNA,2024,200,Broš,13x20,"„Knjiga otkrovenja. Čitajući ove priče, ne znaš da li si pozvan u njegov um ili u njegovu dušu.“",899.0
DA LI BI RADIJE,Alison Ešli,CHICK LIT - ROMANTIČNA KOMEDIJA,LAGUNA,2024,296,Broš,13x20,Da li biste radije igrali na sigurno i sačuvali prijateljstvo ili se upustili u moderan brak zarad povlastica?,899.0
SEVERNE VODE,Ijan Makgvajer,TRILERI/MISTERIJE,LAGUNA,2023,288,Broš,13x20,"Pogledajte ga samo: smrdljivog, pijanog i brutalnog. Henri Draks je harpundžija na Dobrovoljcu, koji se zaputio iz Jorkšira u bogate vode arktičkog kruga. Na brodu je takođe, prvi put, Patrik Samner, nekadašnji vojni hirurg upropašćenog ugleda, bez novca i bez bolje prilike od toga da plovi kao brodski lekar na nasilnom, prljavom i zlehudom putovanju.",899.0
DOŽIVLJAJI HAKLBERIJA FINA,Mark Tven,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,LAGUNA,2024,360,Tvrd,13x20,"Vi ne znate za mene ako niste pročitali knjigu koja se zove Doživljaji Toma Sojera, ali to ne mari ništa. Tu knjigu je napisao gospodin Mark Tven, i on je ispričao istinu, uglavnom. Ima u njoj stvari koje je izmislio, ali je manje-više rekao istinu. Ali svejedno. Ja još nisam video nikoga ko nije slagao jednom ili više puta, sem tetke Poli, i udovice, i možda Meri...",899.0
PLAVA TIŠINA,Veronika Rosi,TINEJDŽ I YA ROMAN,HARMONIJA KNJIGE,2023,320,Broš,14x20,"„Ljudi su nesavršeni, ali to ne znači da se kvare kao mleko.”",899.0
PRIZNANJA,Kanae Minato,TRILERI/MISTERIJE,LAGUNA,2024,216,Broš,13x20,Njeni učenici su joj ubili ćerku.,899.0
ULOGA JELOVNIKA U SVETSKOJ REVOLUCIJI,Dušan Miklja,DOMAĆE PRIČE I PRIPOVETKE,TEA BOOKS,2023,192,Broš,14x20,"""Mikljina Uloga jelovnika je na trenutke bliska onim anglosaksonskim sjajno pisanim, nepretencioznim bihejviorističkim studijama. Ako smo je u prvi mah čitali kao miksturu manje ili više vešto odabranih bizarnosti iz ’medijske kaše’ tekućeg vremena, i to u času kada su tek počele da popuštaju brave na čeličnim vratima Istočnog dvorca, danas ih čitamo kao autorski brevijar ljudske gluposti, taštine i oholosti minulog razdoblja, brevijar toliko neverovatan da je, konačno, apsolutno literarno istinit. - Mihajlo Pantić: Šta čitam i šta mi se događa",899.0
KROTITELJI VREMENA,Miomir Petrović,DOMAĆI ROMAN,LAGUNA,2023,240,Broš,13x20,Neka znanja povlače za sobom nezamislive kazne.,899.0
BEZ BOLA,Pit Igoskju,ALTERNATIVNA MEDICINA,LAGUNA,2023,296,Broš,13x20,Revolucionarni metod za zaustavljanje hroničnog bola.,899.0
VREME VODE,Bojan Savić Ostojić,DOMAĆI ROMAN,KONTRAST,2023,172,Broš,14.8x21,"U ovoj prozi vrhunske jednostavnosti, u tesnacima asocijativnih tokova od Prusta do Zebalda, Bojan Savić Ostojić ponovo pleni istančanošću svog spisateljskog dara. Bez obzira na to što autofikcija na ovim prostorima njegovom knjigom ubire važne poene, Savić Ostojić ispisuje svoj povratak korenima na način neprimeren ma kojim tekstualnim strategijama. U ""Vremenu vode"", on ne želi „da se seti nego da se seća, natenane, samog sećanja radi, bez žurbe, bez potrebe da sećanjem bilo kakvu rupu popuni“, želi da se „zaigra i zaboravi u sećanju“. Evokacija svetova detinjstva postaje na ovaj način invokacija, a označitelji ove invokacije, od Valjeva do Mionice i Beograda, pa onda opet Valjeva, postaju Zadarska ulica, „Strela-Valjevo“, oljuštena petokraka, spomenik Stevanu Filipoviću… Struktura porodičnog romana ovde se ne organizuje po načelima žanrovskih potreba, a ne postoje ni senke zaboravljenih predaka jer oni nisu zaboravljeni nego su sam narativ. Periferija postaje pandan centru, lepota se opire prolaznosti a prošlost se nikada ne ukazuje kao daleka zemlja... - Miroljub Stojanović",899.0
ALHEMIČAR Ilustrovano izdanje,Paulo Koeljo,ROMAN,LAGUNA,2023,216,Tvrd,13x20,"Oslušni svoje srce. Ono sve zna, jer je poteklo iz Duše Sveta i jednog dana će se u nju vratiti.",899.0
ČIČA GORIO,Onore de Balzak,KLASICI,LAGUNA,2023,304,Tvrd,13x20,Remek-delo koje opisuje složenost ljudske sudbine,899.0
PRVA I POSLEDNJA SLOBODA,Džidu Krišnamurti,FILOZOFIJA,KONTRAST,2023,284,Broš,14.8x21,"Ugled koji je Džidu Krišnamurti imao kao filozof privlačio je i tradicionalne i netradicionalne mislioce i filozofe, kao i šefove država, eminentne naučnike, predstavnike državnih i nevladinih institucija, psihijatre, psihologe, verske poglavare i univerzitetske profesore, koji su i sami učili kroz dijaloge sa njim. Artikulisao je i savladavao i nauku i religiju bez upotrebe žargona, tako da su i naučnici i laici mogli da razumeju njegove diskusije o vremenu, mislima, emocijama i smrti.",899.0
PIKNIK U MRAKU,Markus Orts,ROMAN,KONTRAST,2023,200,Broš,14.8x21,"To da su se u neverovatnim okolnostima sastali Sten Lorel i Toma Akvinski, što čini okosnicu romana Piknik u mraku, ili zvuči kao početak sjajnog vica ili sluti na moguću propast. Katastrofu koja ne uviđa zamke velikih razlika. Različitosti komedije i smrtne ozbiljnosti, polucilindra i svetačkog oreola, konkretnosti tela i smeha u odnosu na apstraktnost duha i mišljenja. Katastrofu koja, svi su izgledi, preti da se uruši u provaliji prvobitne dosetke.",899.0
GRADINAR,Rabindranat Tagore,KLASICI,LAGUNA,2023,160,Tvrd,13x20,"Čeznem da sedim nemo pored tebe; ali se ne usuđujem, jer bi mi inače srce iskočilo na usta.",899.0
LJUBAV I NEURONI TikTok Hit,Ali Hejzelvud,LJUBAVNI ROMAN,STELA KNJIGE,2023,306,Broš,14x20,Verovati ljudima da će ostati pored vas loša je ideja.,899.0
PORTRET UMETNIKA U MLADOSTI,Džems Džojs,KLASICI,LAGUNA,2023,312,Tvrd,13x20,Džojsov umetnički i životni manifest.,899.0
MERA,Niki Erlik,ROMAN,STELA KNJIGE,2023,303,Broš,14x20,Da li smo osu­đeni da želimo ono što ne možemo da imamo?,899.0
BEZ OPOZIVA,"Vladeta Janković, Dejan Mihailović",ESEJISTIKA I PUBLICISTIKA,LAGUNA,2023,296,Broš,13x20,„Ne diraj moje krugove.“,899.0
TASMANIJA,Paolo Đordano,ROMAN,LAGUNA,2024,288,Broš,13x20,„Izuzetna knjiga o nemiru današnjeg sveta.“ – Le Monde,899.0
FABULE O SUSRETU,Boto Štraus,ROMAN,KONTRAST,2023,182,Broš,14.8x21,"U izazovnom pisanju Bota Štrausa kao na filmskoj traci ređaju se žanrovski raznovrsni fragmenti ili skice priča, s ciljem da se popiše obilje prizora i napokon razotkriju mehanizmi ljudskih susreta. Otuda svaka od priča virtuozno ukazuje na određeni teret, osujećenost, uskraćenost ili nedostatak likova nesnađenih u njima. Susretima, pričama, problemima. Susreti dotiču ljude. Problemi rađaju priču, pružajući zalog celine u fragmentu. Čvorište koje je nemoguće razrešiti preseca se predusretljivim zahvatanjem u krcatu pripovednu torbu i daljim nizanjem novih fabuloznih čvorova. Budući da istinskih susreta nema, večno iskrsavaju samo varničenja pri dodirima – ukoliko dodira uopšte i ima – I puka razmimoilaženja. I to je opštevažeće pravilo, uz jedan nezanemarljiv izuzetak: čitaoca ne treba da mimoiđu Fabule o susretima.",899.0
KREĆE SE LAĐA FRANCUSKA,Ivan Radovanović,DOMAĆI ROMAN,ALBION BOOKS,2023,172,Broš,14.5x20.5,"""Kreće se lađa francuska je priča o francuskoj lađi i srpskoj deci, koji su se sastali i rastali na ostrvu Vido.",899.0
MOĆ DRVEĆA,Peter Voleben,POPULARNA NAUKA,LAGUNA,2023,248,Broš,13x20,Od autora svetskih bestselera Tajni život drveća i Skriveni život životinja,899.0
SVE SAMI DOBRI LJUDI,"Ešli Flauers, Aleks Kister",TRILERI/MISTERIJE,STELA KNJIGE,2023,311,Broš,14x20,"Što se više batrgaš, dublje toneš.",899.0
ORKANSKI VISOVI,Emili Bronte,KLASICI,LAGUNA,2023,360,Tvrd,13x20,"Čuvena priča o ljubavi, zavisti, izdaji i osveti",899.0
KNJIGA SA PROZORIČIĆIMA: POGODI PREVOZNO SREDSTVO,Elizaveta Binosova,UZRAST OD 3 DO 6 GODINA,PUBLIK PRAKTIKUM,2023,10,Tvrd,21x21,Otkrij sve vrste vozila!,899.0
BAJKE: DRUGIH SEDAM ćirilica,Uroš Petrović,UZRAST OD 3 DO 6 GODINA,LAGUNA,2023,136,Broš,13x20,"„Kada ispitujem sebe i svoje metode mišljenja, dolazim do zaključka da mi je mašta značila više od bilo kakvog talenta za apstraktno, pozitivno razmišljanje. A šta bolje može da razvija maštu od fantastičnih priča i zapleta koji se mogu naći u bajkama za decu?“",899.0
PRIRUČNIK ZA RATNIKA SVETLOSTI - ilustrovano izdanje,Paulo Koeljo,ROMAN,LAGUNA,2023,184,Tvrd,13x20,Ratnik svetlosti usredsređuje svoju pažnju na mala čuda svakodnevnog života.,899.0
POSLEDNJI SVEDOK,Frank Krake,ROMAN,STELA KNJIGE,2023,276,Broš,14x20,"Ovo je izvanredna biografija. Veoma zanimljiva priča, koja počinje kao smeo beg tokom ratnog sukoba, ubrzo se pretvara u zastrašujuće istorijsko štivo o ljudskoj nečovečnosti prema drugom čoveku... Značajno i nezaboravno. – Džonatan Dimblbi, pisac bestselera i novinar",899.0
VELIKA ČETVORKA,Agata Kristi,TRILERI/MISTERIJE,KONTRAST,2023,190,Broš,14.8x21,None,899.0
TEČNI KRISTAL,Zoran Bognar,ESEJISTIKA I PUBLICISTIKA,LAGUNA,2023,328,Broš,13x20,Antologija srpskog mikroeseja XX veka,899.0
LJUBAV / ЛЮБОВЬ,Dmitrij Mihajlovič Balašov,"BIOGRAFIJE, MEMOARI, DNEVNICI, PISMA",IMPERATIV,2023,266,Broš,14x20,"Kako je Dmitrij Balašov putujući sa grupom ruskih intelektualaca u „slovenskom pohodu“ od Marmanska pa sve do Crne Gore predvideo šta će se dogoditi dve i po decenije kasnije na prostorima slovenskih naroda?! Pred vama je priča na srpskom I ruskom jeziku koja svedoči o bliskosti pravoslavnih naroda. Priča koja se ne sme zaboraviti! O autoru: Ruski pisac i istoričar, Dmitrij Mihajlovič Blašov, objavio je više desetina knjiga tokom svog života u milionskim tiražima,kako u sovjetsko vreme, tako i nakon raspada SSSR-a. Iza sebe je ostavio i nekolio desetina naučnih radova o istoriji drevne ruske književnosti. Ubijen je pod nerazjašnjenim okolnostima 2000. godine u seoskoj kući u Kozinevu (Novogorodska oblast).",899.0
PAKT SA ĐAVOLOM,Elizabet O’Rork,LJUBAVNI ROMAN,LAGUNA,2023,288,Broš,13x20,Bestseler autorka New York Timesa,899.0
LEO I GORGONINA KLETVA: RIZNICA MITOVA PORODICE BRAUNSTON,Džo Tod Stenton,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,KREATIVNI CENTAR,2023,56,Broš,21.5x29.5,"Pridružite se Leu, koji se u novoj čudesnoj priči iz Riznice mitova porodice Braunston hvata ukoštac s mitskim nemanima stare Grčke.",900.0
KAJ I KRALJ MAJMUNA: RIZNICA MITOVA PORODICE BRAUNSTON,Džo Tod Stenton,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,KREATIVNI CENTAR,2023,56,Broš,21.5x29.5,Pridružite se Kaj na putovanju kroz drevnu Kinu u još jednoj čudesnoj priči iz Riznice mitova porodice Braunston.,900.0
BOLNA LJUBAV,Hedviga Kurc-Maler,DOMAĆI ROMAN,PANONIJA-RUMA IP,2024,141,Tvrd,14.8x21,"U ovom romanu spisateljica je uzela dva susedna imanja, Frankenau i Birkenheim, i svojim čarobnim nitima isplela uzbudljivu životnu priču oko njih. Ljubav, njena osnovna preokupacija, i ovde dobija svoj visoki valer, osnovni životni moto i jedini smisao života.",900.0
"LIKOVNA KULTURA ZA 2. RAZRED, UDŽBENIK 2023","Milena Stojanović Stošić, Dušan Stošić",LIKOVNA KULTURA,VULKAN ZNANJE,2023,96,Broš,20.5x27.5,Udžbenik za Likovnu kulturu za drugi razred osnovne škole.,930.0
U TUĐIM CIPELAMA,Džodžo Mojes,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2023,336,Broš,14.5x20.5,Dve žene.,934.0
NEMA DAME BEZ MANE,Eloiza Džejms,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2023,304,Broš,14.5x20.5,"Iza lepeza londonskih udovica i po uglovima raskošnih balskih dvorana, šapuće se da skandali prate neukrotivu ledi Beatriks Lenoks kuda god da pođe.",934.0
MOĆ KREATIVNOG MIŠLJENJA V,Norman Vinsent Pil,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE",VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"U ovom dinamičnom vodiču za plodan i radostan život, Norman Vinsent Pil pokazuje kako se promenom životnog stava mogu dogoditi čuda u našem životu. Koristeći se konkretnim primerima, on nam predočava kako je postizanje trajnog ispunjenja aktivan proces i pokazuje nam kako da:",934.0
MOJA PRVA SLAGALICA: ŽIVOTINJE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,20,Tvrd,20x20,Upoznajte životinje uz 20 parova koje treba da spojite.,934.0
NEVEROVATNE PRIČE IZ BASKERVILSKOG HOLA,Ali Stendiš,ROMANI I PRIČE ZA DECU OD 10 DO 12 GODINA,VULKAN IZDAVAŠTVO,2024,336,Broš,13x20,"Kada mladom Arturu Konanu Dojlu ponude mesto u Baskervilskom holu, tajnoj školi za izuzetno nadarenu decu, on će biti oduševljen što mu se pruža prilika da pomogne svojoj siromašnoj porodici. Tamo će se ubrzo sprijateljiti sa Ajrin Igl, odvažnom i mudrom devojčicom, i Džejmsom Morijartijem, dečakom jednako briljantnog uma kao što je i on sam. Oni će zajedno otkriti da je njihova škola nadasve neobično mesto, puno visokih tornjeva, skrivenih podruma, čudnih pojava i zaboravljenih životinja.",934.0
MOJA PRVA SLAGALICA: BROJEVI,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,20,Tvrd,20x20,Naučite brojeve uz 20 parova koje treba da spojite.,934.0
VODI! KAKO USAVRŠITI LIDERSTVO,Dejl Karnegi,SAVETI ZA KARIJERU I POSTIZANJE USPEHA,VULKAN IZDAVAŠTVO,2023,224,Broš,14.5x20.5,"Ljudi su mnogo sposobniji nego što su toga svesni. Svako ima skrivene prednosti i talente, a da bi se oni istakli, potreban je dobar vođa.",934.0
SMRT U ZAMKU BREMON,M. L. Longvort,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"Kada lokalni plemić Etjen de Bremon pogine u padu s prozora porodičnog zamka, istorijski gradić Eks an Provans odjednom je pun glasina. Antoan Verlak, šarmantni sudija Eksa, ipak sumnja da je u pitanju samo nesrećan slučaj: otkriva da je Bremon bio blizak prijatelj sa Marin Bone, njegovom povremenom i privremenom devojkom, i prinuđen je da joj se obrati za pomoć.",934.0
MOJIH PRVIH 100 REČI,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,26,Tvrd,22x22,"Ova knjiga je idealan priručnik da dete nauči prvih 100 reči iz sveta koji ga okružuje. Fotografije u knjizi su tematski raspoređene da usvajanje novih reči bude lako i zabavno. Šta se nalazi u parku, koju odeću nosimo, koje životinje se mogu videti u zoo- -vrtu, a koje na farmi?",934.0
ČOVEK KOJEG NEMA,Ketrin Rajan Hauard,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,Dve priče. Jedan ubica. Bez milosti.,934.0
OKIDAČ,Vulf Dorn,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,304,Broš,14.5x20.5,"Posao u psihijatrijskoj bolnici nije nimalo lak. Svakog dana, doktorka Elen Rot susreće se sa odbačenim ljudima, sa neopisivom patnjom, sa najdubljom tamom uma. Međutim, za ovaj slučaj nije bila spremna. Soba broj 7 prepuna je užasa: pacijentkinja sklupčana pred njom pretučena je, zlostavljana. Zatvorena u sebe, mrmlja besmislene reči. Kaže da je traži Crni čovek. Njen glas je jeziv, glas male devojčice u telu žene: šapuće joj da će sada uzeti i Elen, jer niko ne može da pobegne od njega.  Kada zagonetna pacijentkinja sutradan nestane bez traga, počinje košmar za Elen, očajnička borba u kojoj više nikome ne može da veruje. Ulazi sve dublje u lavirint straha, nasilja i paranoje, iz kojeg više ne zna kako da izađe.  Napeti psihološki triler koji čitaoce nemilosrdno uvlači u najdublje ponore ljudske psihe.",934.0
HOTEL TAJNI,Dajana Biler,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2024,336,Broš,14.5x20.5,"U veličanstvenom i dekadentnom gradu, u kom život teče u ritmu Štrausovih valcera i gde se vlasnici luksuznih hotela takmiče ko će ugostiti najlepši bal sezone, prepliću se strasti i osećanja, ali i šokantne tajne.",934.0
KĆI ITALIJE,Soraja Lejn,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2024,272,Broš,14.5x20.5,"ITALIJA, 1946.",934.0
KLOVN U POLJU KUKURUZA,Adam Sizar,HOROR,VULKAN IZDAVAŠTVO,2023,352,Broš,14.5x20.5,DECA NISU UVEK U PRAVU.,934.0
TOKSIČNE EMOCIJE,Bernardo Stamateas,"KOMUNIKACIJA, EMOCIJA I ODNOSI SA DRUGIMA",VULKAN IZDAVAŠTVO,2024,272,Broš,14.5x20.5,"Nakon enormnog uspeha knjige Toksični ljudi, Bernardo Stamateas nastavlja da otkriva ključeve za lečenje emocionalnih ožiljaka, predočavajući istovremeno načine za uživanje u unutrašnjem miru. U svojoj nameri da višestruko ispita prirodu emocija, Bernardo Stamateas polazi od pretpostavke da je za identifikovanje toksičnih emocija najvažnije prvenstveno upoznati sebe, budući da će nam ta spoznaja omogućiti da se na bolji način povežemo kako sa drugima, tako i sa samima sobom. Skrivanje emocija, odnosno njihovo potiskivanje – uz ubeđenje da će one na taj način nestati – predstavlja veliku grešku. Toksične emocije će se, uprkos tome, i dalje ispoljavati, dovodeći nas pritom do zbunjenosti, apatije i letargije.",934.0
LJUDI KOJI VOLE KNJIGE TikTok Hit,Emili Henri,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2024,304,Broš,14.5x20.5,Jedno leto. Dva rivala. Zaplet kakav nisu mogli ni da zamisle.,934.0
